P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:   4970	dt:2.3712e-08 		 RelativeTotalResisual:  1.86725e+03 	 damp:0.900000, duscale:0.500000
Iter:   4971	dt:2.3710e-08 		 RelativeTotalResisual:  1.86801e+03 	 damp:0.900000, duscale:0.500000
Iter:   4972	dt:2.3708e-08 		 RelativeTotalResisual:  1.86877e+03 	 damp:0.900000, duscale:0.500000
Iter:   4973	dt:2.3705e-08 		 RelativeTotalResisual:  1.86952e+03 	 damp:0.900000, duscale:0.500000
Iter:   4974	dt:2.3703e-08 		 RelativeTotalResisual:  1.87028e+03 	 damp:0.900000, duscale:0.500000
Iter:   4975	dt:2.3701e-08 		 RelativeTotalResisual:  1.87104e+03 	 damp:0.900000, duscale:0.500000
Iter:   4976	dt:2.3698e-08 		 RelativeTotalResisual:  1.87180e+03 	 damp:0.900000, duscale:0.500000
Iter:   4977	dt:2.3696e-08 		 RelativeTotalResisual:  1.87256e+03 	 damp:0.900000, duscale:0.500000
Iter:   4978	dt:2.3694e-08 		 RelativeTotalResisual:  1.87332e+03 	 damp:0.900000, duscale:0.500000
Iter:   4979	dt:2.3691e-08 		 RelativeTotalResisual:  1.87408e+03 	 damp:0.900000, duscale:0.500000
Iter:   4980	dt:2.3689e-08 		 RelativeTotalResisual:  1.87483e+03 	 damp:0.900000, duscale:0.500000
Iter:   4981	dt:2.3687e-08 		 RelativeTotalResisual:  1.87559e+03 	 damp:0.900000, duscale:0.500000
Iter:   4982	dt:2.3684e-08 		 RelativeTotalResisual:  1.87635e+03 	 damp:0.900000, duscale:0.500000
Iter:   4983	dt:2.3682e-08 		 RelativeTotalResisual:  1.87711e+03 	 damp:0.900000, duscale:0.500000
Iter:   4984	dt:2.3680e-08 		 RelativeTotalResisual:  1.87787e+03 	 damp:0.900000, duscale:0.500000
Iter:   4985	dt:2.3677e-08 		 RelativeTotalResisual:  1.87863e+03 	 damp:0.900000, duscale:0.500000
Iter:   4986	dt:2.3675e-08 		 RelativeTotalResisual:  1.87939e+03 	 damp:0.900000, duscale:0.500000
Iter:   4987	dt:2.3673e-08 		 RelativeTotalResisual:  1.88015e+03 	 damp:0.900000, duscale:0.500000
Iter:   4988	dt:2.3670e-08 		 RelativeTotalResisual:  1.88091e+03 	 damp:0.900000, duscale:0.500000
Iter:   4989	dt:2.3668e-08 		 RelativeTotalResisual:  1.88167e+03 	 damp:0.900000, duscale:0.500000
Iter:   4990	dt:2.3666e-08 		 RelativeTotalResisual:  1.88243e+03 	 damp:0.900000, duscale:0.500000
Iter:   4991	dt:2.3663e-08 		 RelativeTotalResisual:  1.88319e+03 	 damp:0.900000, duscale:0.500000
Iter:   4992	dt:2.3661e-08 		 RelativeTotalResisual:  1.88395e+03 	 damp:0.900000, duscale:0.500000
Iter:   4993	dt:2.3659e-08 		 RelativeTotalResisual:  1.88471e+03 	 damp:0.900000, duscale:0.500000
Iter:   4994	dt:2.3656e-08 		 RelativeTotalResisual:  1.88547e+03 	 damp:0.900000, duscale:0.500000
Iter:   4995	dt:2.3654e-08 		 RelativeTotalResisual:  1.88624e+03 	 damp:0.900000, duscale:0.500000
Iter:   4996	dt:2.3652e-08 		 RelativeTotalResisual:  1.88700e+03 	 damp:0.900000, duscale:0.500000
Iter:   4997	dt:2.3649e-08 		 RelativeTotalResisual:  1.88776e+03 	 damp:0.900000, duscale:0.500000
Iter:   4998	dt:2.3647e-08 		 RelativeTotalResisual:  1.88852e+03 	 damp:0.900000, duscale:0.500000
Iter:   4999	dt:2.3645e-08 		 RelativeTotalResisual:  1.88928e+03 	 damp:0.900000, duscale:0.500000
Iter:   5000	dt:2.3642e-08 		 RelativeTotalResisual:  1.89004e+03 	 damp:0.900000, duscale:0.500000
Iter:   5001	dt:2.3640e-08 		 RelativeTotalResisual:  1.89080e+03 	 damp:0.900000, duscale:0.500000
Iter:   5002	dt:2.3638e-08 		 RelativeTotalResisual:  1.89157e+03 	 damp:0.900000, duscale:0.500000
Iter:   5003	dt:2.3635e-08 		 RelativeTotalResisual:  1.89233e+03 	 damp:0.900000, duscale:0.500000
Iter:   5004	dt:2.3633e-08 		 RelativeTotalResisual:  1.89309e+03 	 damp:0.900000, duscale:0.500000
Iter:   5005	dt:2.3631e-08 		 RelativeTotalResisual:  1.89385e+03 	 damp:0.900000, duscale:0.500000
Iter:   5006	dt:2.3628e-08 		 RelativeTotalResisual:  1.89461e+03 	 damp:0.900000, duscale:0.500000
Iter:   5007	dt:2.3626e-08 		 RelativeTotalResisual:  1.89538e+03 	 damp:0.900000, duscale:0.500000
Iter:   5008	dt:2.3624e-08 		 RelativeTotalResisual:  1.89614e+03 	 damp:0.900000, duscale:0.500000
Iter:   5009	dt:2.3621e-08 		 RelativeTotalResisual:  1.89690e+03 	 damp:0.900000, duscale:0.500000
Iter:   5010	dt:2.3619e-08 		 RelativeTotalResisual:  1.89767e+03 	 damp:0.900000, duscale:0.500000
Iter:   5011	dt:2.3617e-08 		 RelativeTotalResisual:  1.89843e+03 	 damp:0.900000, duscale:0.500000
Iter:   5012	dt:2.3614e-08 		 RelativeTotalResisual:  1.89919e+03 	 damp:0.900000, duscale:0.500000
Iter:   5013	dt:2.3612e-08 		 RelativeTotalResisual:  1.89996e+03 	 damp:0.900000, duscale:0.500000
Iter:   5014	dt:2.3610e-08 		 RelativeTotalResisual:  1.90072e+03 	 damp:0.900000, duscale:0.500000
Iter:   5015	dt:2.3607e-08 		 RelativeTotalResisual:  1.90148e+03 	 damp:0.900000, duscale:0.500000
Iter:   5016	dt:2.3605e-08 		 RelativeTotalResisual:  1.90225e+03 	 damp:0.900000, duscale:0.500000
Iter:   5017	dt:2.3603e-08 		 RelativeTotalResisual:  1.90301e+03 	 damp:0.900000, duscale:0.500000
Iter:   5018	dt:2.3601e-08 		 RelativeTotalResisual:  1.90377e+03 	 damp:0.900000, duscale:0.500000
Iter:   5019	dt:2.3598e-08 		 RelativeTotalResisual:  1.90454e+03 	 damp:0.900000, duscale:0.500000
Iter:   5020	dt:2.3596e-08 		 RelativeTotalResisual:  1.90530e+03 	 damp:0.900000, duscale:0.500000
Iter:   5021	dt:2.3594e-08 		 RelativeTotalResisual:  1.90607e+03 	 damp:0.900000, duscale:0.500000
Iter:   5022	dt:2.3591e-08 		 RelativeTotalResisual:  1.90683e+03 	 damp:0.900000, duscale:0.500000
Iter:   5023	dt:2.3589e-08 		 RelativeTotalResisual:  1.90760e+03 	 damp:0.900000, duscale:0.500000
Iter:   5024	dt:2.3587e-08 		 RelativeTotalResisual:  1.90836e+03 	 damp:0.900000, duscale:0.500000
Iter:   5025	dt:2.3584e-08 		 RelativeTotalResisual:  1.90913e+03 	 damp:0.900000, duscale:0.500000
Iter:   5026	dt:2.3582e-08 		 RelativeTotalResisual:  1.90989e+03 	 damp:0.900000, duscale:0.500000
Iter:   5027	dt:2.3580e-08 		 RelativeTotalResisual:  1.91066e+03 	 damp:0.900000, duscale:0.500000
Iter:   5028	dt:2.3577e-08 		 RelativeTotalResisual:  1.91142e+03 	 damp:0.900000, duscale:0.500000
Iter:   5029	dt:2.3575e-08 		 RelativeTotalResisual:  1.91219e+03 	 damp:0.900000, duscale:0.500000
Iter:   5030	dt:2.3573e-08 		 RelativeTotalResisual:  1.91295e+03 	 damp:0.900000, duscale:0.500000
Iter:   5031	dt:2.3571e-08 		 RelativeTotalResisual:  1.91372e+03 	 damp:0.900000, duscale:0.500000
Iter:   5032	dt:2.3568e-08 		 RelativeTotalResisual:  1.91448e+03 	 damp:0.900000, duscale:0.500000
Iter:   5033	dt:2.3566e-08 		 RelativeTotalResisual:  1.91525e+03 	 damp:0.900000, duscale:0.500000
Iter:   5034	dt:2.3564e-08 		 RelativeTotalResisual:  1.91602e+03 	 damp:0.900000, duscale:0.500000
Iter:   5035	dt:2.3561e-08 		 RelativeTotalResisual:  1.91678e+03 	 damp:0.900000, duscale:0.500000
Iter:   5036	dt:2.3559e-08 		 RelativeTotalResisual:  1.91755e+03 	 damp:0.900000, duscale:0.500000
Iter:   5037	dt:2.3557e-08 		 RelativeTotalResisual:  1.91831e+03 	 damp:0.900000, duscale:0.500000
Iter:   5038	dt:2.3554e-08 		 RelativeTotalResisual:  1.91908e+03 	 damp:0.900000, duscale:0.500000
Iter:   5039	dt:2.3552e-08 		 RelativeTotalResisual:  1.91985e+03 	 damp:0.900000, duscale:0.500000
Iter:   5040	dt:2.3550e-08 		 RelativeTotalResisual:  1.92061e+03 	 damp:0.900000, duscale:0.500000
Iter:   5041	dt:2.3547e-08 		 RelativeTotalResisual:  1.92138e+03 	 damp:0.900000, duscale:0.500000
Iter:   5042	dt:2.3545e-08 		 RelativeTotalResisual:  1.92215e+03 	 damp:0.900000, duscale:0.500000
Iter:   5043	dt:2.3543e-08 		 RelativeTotalResisual:  1.92292e+03 	 damp:0.900000, duscale:0.500000
Iter:   5044	dt:2.3541e-08 		 RelativeTotalResisual:  1.92368e+03 	 damp:0.900000, duscale:0.500000
Iter:   5045	dt:2.3538e-08 		 RelativeTotalResisual:  1.92445e+03 	 damp:0.900000, duscale:0.500000
Iter:   5046	dt:2.3536e-08 		 RelativeTotalResisual:  1.92522e+03 	 damp:0.900000, duscale:0.500000
Iter:   5047	dt:2.3534e-08 		 RelativeTotalResisual:  1.92599e+03 	 damp:0.900000, duscale:0.500000
Iter:   5048	dt:2.3531e-08 		 RelativeTotalResisual:  1.92675e+03 	 damp:0.900000, duscale:0.500000
Iter:   5049	dt:2.3529e-08 		 RelativeTotalResisual:  1.92752e+03 	 damp:0.900000, duscale:0.500000
Iter:   5050	dt:2.3527e-08 		 RelativeTotalResisual:  1.92829e+03 	 damp:0.900000, duscale:0.500000
Iter:   5051	dt:2.3525e-08 		 RelativeTotalResisual:  1.92906e+03 	 damp:0.900000, duscale:0.500000
Iter:   5052	dt:2.3522e-08 		 RelativeTotalResisual:  1.92983e+03 	 damp:0.900000, duscale:0.500000
Iter:   5053	dt:2.3520e-08 		 RelativeTotalResisual:  1.93060e+03 	 damp:0.900000, duscale:0.500000
Iter:   5054	dt:2.3518e-08 		 RelativeTotalResisual:  1.93136e+03 	 damp:0.900000, duscale:0.500000
Iter:   5055	dt:2.3515e-08 		 RelativeTotalResisual:  1.93213e+03 	 damp:0.900000, duscale:0.500000
Iter:   5056	dt:2.3513e-08 		 RelativeTotalResisual:  1.93290e+03 	 damp:0.900000, duscale:0.500000
Iter:   5057	dt:2.3511e-08 		 RelativeTotalResisual:  1.93367e+03 	 damp:0.900000, duscale:0.500000
Iter:   5058	dt:2.3509e-08 		 RelativeTotalResisual:  1.93444e+03 	 damp:0.900000, duscale:0.500000
Iter:   5059	dt:2.3506e-08 		 RelativeTotalResisual:  1.93521e+03 	 damp:0.900000, duscale:0.500000
Iter:   5060	dt:2.3504e-08 		 RelativeTotalResisual:  1.93598e+03 	 damp:0.900000, duscale:0.500000
Iter:   5061	dt:2.3502e-08 		 RelativeTotalResisual:  1.93675e+03 	 damp:0.900000, duscale:0.500000
Iter:   5062	dt:2.3499e-08 		 RelativeTotalResisual:  1.93752e+03 	 damp:0.900000, duscale:0.500000
Iter:   5063	dt:2.3497e-08 		 RelativeTotalResisual:  1.93829e+03 	 damp:0.900000, duscale:0.500000
Iter:   5064	dt:2.3495e-08 		 RelativeTotalResisual:  1.93906e+03 	 damp:0.900000, duscale:0.500000
Iter:   5065	dt:2.3493e-08 		 RelativeTotalResisual:  1.93983e+03 	 damp:0.900000, duscale:0.500000
Iter:   5066	dt:2.3490e-08 		 RelativeTotalResisual:  1.94060e+03 	 damp:0.900000, duscale:0.500000
Iter:   5067	dt:2.3488e-08 		 RelativeTotalResisual:  1.94137e+03 	 damp:0.900000, duscale:0.500000
Iter:   5068	dt:2.3486e-08 		 RelativeTotalResisual:  1.94214e+03 	 damp:0.900000, duscale:0.500000
Iter:   5069	dt:2.3483e-08 		 RelativeTotalResisual:  1.94291e+03 	 damp:0.900000, duscale:0.500000
Iter:   5070	dt:2.3481e-08 		 RelativeTotalResisual:  1.94368e+03 	 damp:0.900000, duscale:0.500000
Iter:   5071	dt:2.3479e-08 		 RelativeTotalResisual:  1.94445e+03 	 damp:0.900000, duscale:0.500000
Iter:   5072	dt:2.3477e-08 		 RelativeTotalResisual:  1.94522e+03 	 damp:0.900000, duscale:0.500000
Iter:   5073	dt:2.3474e-08 		 RelativeTotalResisual:  1.94599e+03 	 damp:0.900000, duscale:0.500000
Iter:   5074	dt:2.3472e-08 		 RelativeTotalResisual:  1.94676e+03 	 damp:0.900000, duscale:0.500000
Iter:   5075	dt:2.3470e-08 		 RelativeTotalResisual:  1.94754e+03 	 damp:0.900000, duscale:0.500000
Iter:   5076	dt:2.3467e-08 		 RelativeTotalResisual:  1.94831e+03 	 damp:0.900000, duscale:0.500000
Iter:   5077	dt:2.3465e-08 		 RelativeTotalResisual:  1.94908e+03 	 damp:0.900000, duscale:0.500000
Iter:   5078	dt:2.3463e-08 		 RelativeTotalResisual:  1.94985e+03 	 damp:0.900000, duscale:0.500000
Iter:   5079	dt:2.3461e-08 		 RelativeTotalResisual:  1.95062e+03 	 damp:0.900000, duscale:0.500000
Iter:   5080	dt:2.3458e-08 		 RelativeTotalResisual:  1.95139e+03 	 damp:0.900000, duscale:0.500000
Iter:   5081	dt:2.3456e-08 		 RelativeTotalResisual:  1.95217e+03 	 damp:0.900000, duscale:0.500000
Iter:   5082	dt:2.3454e-08 		 RelativeTotalResisual:  1.95294e+03 	 damp:0.900000, duscale:0.500000
Iter:   5083	dt:2.3452e-08 		 RelativeTotalResisual:  1.95371e+03 	 damp:0.900000, duscale:0.500000
Iter:   5084	dt:2.3449e-08 		 RelativeTotalResisual:  1.95448e+03 	 damp:0.900000, duscale:0.500000
Iter:   5085	dt:2.3447e-08 		 RelativeTotalResisual:  1.95526e+03 	 damp:0.900000, duscale:0.500000
Iter:   5086	dt:2.3445e-08 		 RelativeTotalResisual:  1.95603e+03 	 damp:0.900000, duscale:0.500000
Iter:   5087	dt:2.3442e-08 		 RelativeTotalResisual:  1.95680e+03 	 damp:0.900000, duscale:0.500000
Iter:   5088	dt:2.3440e-08 		 RelativeTotalResisual:  1.95758e+03 	 damp:0.900000, duscale:0.500000
Iter:   5089	dt:2.3438e-08 		 RelativeTotalResisual:  1.95835e+03 	 damp:0.900000, duscale:0.500000
Iter:   5090	dt:2.3436e-08 		 RelativeTotalResisual:  1.95912e+03 	 damp:0.900000, duscale:0.500000
Iter:   5091	dt:2.3433e-08 		 RelativeTotalResisual:  1.95989e+03 	 damp:0.900000, duscale:0.500000
Iter:   5092	dt:2.3431e-08 		 RelativeTotalResisual:  1.96067e+03 	 damp:0.900000, duscale:0.500000
Iter:   5093	dt:2.3429e-08 		 RelativeTotalResisual:  1.96144e+03 	 damp:0.900000, duscale:0.500000
Iter:   5094	dt:2.3427e-08 		 RelativeTotalResisual:  1.96222e+03 	 damp:0.900000, duscale:0.500000
Iter:   5095	dt:2.3424e-08 		 RelativeTotalResisual:  1.96299e+03 	 damp:0.900000, duscale:0.500000
Iter:   5096	dt:2.3422e-08 		 RelativeTotalResisual:  1.96376e+03 	 damp:0.900000, duscale:0.500000
Iter:   5097	dt:2.3420e-08 		 RelativeTotalResisual:  1.96454e+03 	 damp:0.900000, duscale:0.500000
Iter:   5098	dt:2.3418e-08 		 RelativeTotalResisual:  1.96531e+03 	 damp:0.900000, duscale:0.500000
Iter:   5099	dt:2.3415e-08 		 RelativeTotalResisual:  1.96609e+03 	 damp:0.900000, duscale:0.500000
Iter:   5100	dt:2.3413e-08 		 RelativeTotalResisual:  1.96686e+03 	 damp:0.900000, duscale:0.500000
Iter:   5101	dt:2.3411e-08 		 RelativeTotalResisual:  1.96764e+03 	 damp:0.900000, duscale:0.500000
Iter:   5102	dt:2.3408e-08 		 RelativeTotalResisual:  1.96841e+03 	 damp:0.900000, duscale:0.500000
Iter:   5103	dt:2.3406e-08 		 RelativeTotalResisual:  1.96919e+03 	 damp:0.900000, duscale:0.500000
Iter:   5104	dt:2.3404e-08 		 RelativeTotalResisual:  1.96996e+03 	 damp:0.900000, duscale:0.500000
Iter:   5105	dt:2.3402e-08 		 RelativeTotalResisual:  1.97074e+03 	 damp:0.900000, duscale:0.500000
Iter:   5106	dt:2.3399e-08 		 RelativeTotalResisual:  1.97151e+03 	 damp:0.900000, duscale:0.500000
Iter:   5107	dt:2.3397e-08 		 RelativeTotalResisual:  1.97229e+03 	 damp:0.900000, duscale:0.500000
Iter:   5108	dt:2.3395e-08 		 RelativeTotalResisual:  1.97306e+03 	 damp:0.900000, duscale:0.500000
Iter:   5109	dt:2.3393e-08 		 RelativeTotalResisual:  1.97384e+03 	 damp:0.900000, duscale:0.500000
Iter:   5110	dt:2.3390e-08 		 RelativeTotalResisual:  1.97461e+03 	 damp:0.900000, duscale:0.500000
Iter:   5111	dt:2.3388e-08 		 RelativeTotalResisual:  1.97539e+03 	 damp:0.900000, duscale:0.500000
Iter:   5112	dt:2.3386e-08 		 RelativeTotalResisual:  1.97617e+03 	 damp:0.900000, duscale:0.500000
Iter:   5113	dt:2.3384e-08 		 RelativeTotalResisual:  1.97694e+03 	 damp:0.900000, duscale:0.500000
Iter:   5114	dt:2.3381e-08 		 RelativeTotalResisual:  1.97772e+03 	 damp:0.900000, duscale:0.500000
Iter:   5115	dt:2.3379e-08 		 RelativeTotalResisual:  1.97850e+03 	 damp:0.900000, duscale:0.500000
Iter:   5116	dt:2.3377e-08 		 RelativeTotalResisual:  1.97927e+03 	 damp:0.900000, duscale:0.500000
Iter:   5117	dt:2.3375e-08 		 RelativeTotalResisual:  1.98005e+03 	 damp:0.900000, duscale:0.500000
Iter:   5118	dt:2.3372e-08 		 RelativeTotalResisual:  1.98083e+03 	 damp:0.900000, duscale:0.500000
Iter:   5119	dt:2.3370e-08 		 RelativeTotalResisual:  1.98160e+03 	 damp:0.900000, duscale:0.500000
Iter:   5120	dt:2.3368e-08 		 RelativeTotalResisual:  1.98238e+03 	 damp:0.900000, duscale:0.500000
Iter:   5121	dt:2.3366e-08 		 RelativeTotalResisual:  1.98316e+03 	 damp:0.900000, duscale:0.500000
Iter:   5122	dt:2.3363e-08 		 RelativeTotalResisual:  1.98394e+03 	 damp:0.900000, duscale:0.500000
Iter:   5123	dt:2.3361e-08 		 RelativeTotalResisual:  1.98471e+03 	 damp:0.900000, duscale:0.500000
Iter:   5124	dt:2.3359e-08 		 RelativeTotalResisual:  1.98549e+03 	 damp:0.900000, duscale:0.500000
Iter:   5125	dt:2.3357e-08 		 RelativeTotalResisual:  1.98627e+03 	 damp:0.900000, duscale:0.500000
Iter:   5126	dt:2.3354e-08 		 RelativeTotalResisual:  1.98705e+03 	 damp:0.900000, duscale:0.500000
Iter:   5127	dt:2.3352e-08 		 RelativeTotalResisual:  1.98782e+03 	 damp:0.900000, duscale:0.500000
Iter:   5128	dt:2.3350e-08 		 RelativeTotalResisual:  1.98860e+03 	 damp:0.900000, duscale:0.500000
Iter:   5129	dt:2.3348e-08 		 RelativeTotalResisual:  1.98938e+03 	 damp:0.900000, duscale:0.500000
Iter:   5130	dt:2.3345e-08 		 RelativeTotalResisual:  1.99016e+03 	 damp:0.900000, duscale:0.500000
Iter:   5131	dt:2.3343e-08 		 RelativeTotalResisual:  1.99094e+03 	 damp:0.900000, duscale:0.500000
Iter:   5132	dt:2.3341e-08 		 RelativeTotalResisual:  1.99172e+03 	 damp:0.900000, duscale:0.500000
Iter:   5133	dt:2.3339e-08 		 RelativeTotalResisual:  1.99250e+03 	 damp:0.900000, duscale:0.500000
Iter:   5134	dt:2.3337e-08 		 RelativeTotalResisual:  1.99327e+03 	 damp:0.900000, duscale:0.500000
Iter:   5135	dt:2.3334e-08 		 RelativeTotalResisual:  1.99405e+03 	 damp:0.900000, duscale:0.500000
Iter:   5136	dt:2.3332e-08 		 RelativeTotalResisual:  1.99483e+03 	 damp:0.900000, duscale:0.500000
Iter:   5137	dt:2.3330e-08 		 RelativeTotalResisual:  1.99561e+03 	 damp:0.900000, duscale:0.500000
Iter:   5138	dt:2.3328e-08 		 RelativeTotalResisual:  1.99639e+03 	 damp:0.900000, duscale:0.500000
Iter:   5139	dt:2.3325e-08 		 RelativeTotalResisual:  1.99717e+03 	 damp:0.900000, duscale:0.500000
Iter:   5140	dt:2.3323e-08 		 RelativeTotalResisual:  1.99795e+03 	 damp:0.900000, duscale:0.500000
Iter:   5141	dt:2.3321e-08 		 RelativeTotalResisual:  1.99873e+03 	 damp:0.900000, duscale:0.500000
Iter:   5142	dt:2.3319e-08 		 RelativeTotalResisual:  1.99951e+03 	 damp:0.900000, duscale:0.500000
Iter:   5143	dt:2.3316e-08 		 RelativeTotalResisual:  2.00029e+03 	 damp:0.900000, duscale:0.500000
Iter:   5144	dt:2.3314e-08 		 RelativeTotalResisual:  2.00107e+03 	 damp:0.900000, duscale:0.500000
Iter:   5145	dt:2.3312e-08 		 RelativeTotalResisual:  2.00185e+03 	 damp:0.900000, duscale:0.500000
Iter:   5146	dt:2.3310e-08 		 RelativeTotalResisual:  2.00263e+03 	 damp:0.900000, duscale:0.500000
Iter:   5147	dt:2.3307e-08 		 RelativeTotalResisual:  2.00341e+03 	 damp:0.900000, duscale:0.500000
Iter:   5148	dt:2.3305e-08 		 RelativeTotalResisual:  2.00419e+03 	 damp:0.900000, duscale:0.500000
Iter:   5149	dt:2.3303e-08 		 RelativeTotalResisual:  2.00497e+03 	 damp:0.900000, duscale:0.500000
Iter:   5150	dt:2.3301e-08 		 RelativeTotalResisual:  2.00576e+03 	 damp:0.900000, duscale:0.500000
Iter:   5151	dt:2.3299e-08 		 RelativeTotalResisual:  2.00654e+03 	 damp:0.900000, duscale:0.500000
Iter:   5152	dt:2.3296e-08 		 RelativeTotalResisual:  2.00732e+03 	 damp:0.900000, duscale:0.500000
Iter:   5153	dt:2.3294e-08 		 RelativeTotalResisual:  2.00810e+03 	 damp:0.900000, duscale:0.500000
Iter:   5154	dt:2.3292e-08 		 RelativeTotalResisual:  2.00888e+03 	 damp:0.900000, duscale:0.500000
Iter:   5155	dt:2.3290e-08 		 RelativeTotalResisual:  2.00966e+03 	 damp:0.900000, duscale:0.500000
Iter:   5156	dt:2.3287e-08 		 RelativeTotalResisual:  2.01044e+03 	 damp:0.900000, duscale:0.500000
Iter:   5157	dt:2.3285e-08 		 RelativeTotalResisual:  2.01123e+03 	 damp:0.900000, duscale:0.500000
Iter:   5158	dt:2.3283e-08 		 RelativeTotalResisual:  2.01201e+03 	 damp:0.900000, duscale:0.500000
Iter:   5159	dt:2.3281e-08 		 RelativeTotalResisual:  2.01279e+03 	 damp:0.900000, duscale:0.500000
Iter:   5160	dt:2.3278e-08 		 RelativeTotalResisual:  2.01357e+03 	 damp:0.900000, duscale:0.500000
Iter:   5161	dt:2.3276e-08 		 RelativeTotalResisual:  2.01436e+03 	 damp:0.900000, duscale:0.500000
Iter:   5162	dt:2.3274e-08 		 RelativeTotalResisual:  2.01514e+03 	 damp:0.900000, duscale:0.500000
Iter:   5163	dt:2.3272e-08 		 RelativeTotalResisual:  2.01592e+03 	 damp:0.900000, duscale:0.500000
Iter:   5164	dt:2.3270e-08 		 RelativeTotalResisual:  2.01670e+03 	 damp:0.900000, duscale:0.500000
Iter:   5165	dt:2.3267e-08 		 RelativeTotalResisual:  2.01749e+03 	 damp:0.900000, duscale:0.500000
Iter:   5166	dt:2.3265e-08 		 RelativeTotalResisual:  2.01827e+03 	 damp:0.900000, duscale:0.500000
Iter:   5167	dt:2.3263e-08 		 RelativeTotalResisual:  2.01905e+03 	 damp:0.900000, duscale:0.500000
Iter:   5168	dt:2.3261e-08 		 RelativeTotalResisual:  2.01984e+03 	 damp:0.900000, duscale:0.500000
Iter:   5169	dt:2.3259e-08 		 RelativeTotalResisual:  2.02062e+03 	 damp:0.900000, duscale:0.500000
Iter:   5170	dt:2.3256e-08 		 RelativeTotalResisual:  2.02140e+03 	 damp:0.900000, duscale:0.500000
Iter:   5171	dt:2.3254e-08 		 RelativeTotalResisual:  2.02219e+03 	 damp:0.900000, duscale:0.500000
Iter:   5172	dt:2.3252e-08 		 RelativeTotalResisual:  2.02297e+03 	 damp:0.900000, duscale:0.500000
Iter:   5173	dt:2.3250e-08 		 RelativeTotalResisual:  2.02375e+03 	 damp:0.900000, duscale:0.500000
Iter:   5174	dt:2.3247e-08 		 RelativeTotalResisual:  2.02454e+03 	 damp:0.900000, duscale:0.500000
Iter:   5175	dt:2.3245e-08 		 RelativeTotalResisual:  2.02532e+03 	 damp:0.900000, duscale:0.500000
Iter:   5176	dt:2.3243e-08 		 RelativeTotalResisual:  2.02611e+03 	 damp:0.900000, duscale:0.500000
Iter:   5177	dt:2.3241e-08 		 RelativeTotalResisual:  2.02689e+03 	 damp:0.900000, duscale:0.500000
Iter:   5178	dt:2.3239e-08 		 RelativeTotalResisual:  2.02768e+03 	 damp:0.900000, duscale:0.500000
Iter:   5179	dt:2.3236e-08 		 RelativeTotalResisual:  2.02846e+03 	 damp:0.900000, duscale:0.500000
Iter:   5180	dt:2.3234e-08 		 RelativeTotalResisual:  2.02925e+03 	 damp:0.900000, duscale:0.500000
Iter:   5181	dt:2.3232e-08 		 RelativeTotalResisual:  2.03003e+03 	 damp:0.900000, duscale:0.500000
Iter:   5182	dt:2.3230e-08 		 RelativeTotalResisual:  2.03082e+03 	 damp:0.900000, duscale:0.500000
Iter:   5183	dt:2.3228e-08 		 RelativeTotalResisual:  2.03160e+03 	 damp:0.900000, duscale:0.500000
Iter:   5184	dt:2.3225e-08 		 RelativeTotalResisual:  2.03239e+03 	 damp:0.900000, duscale:0.500000
Iter:   5185	dt:2.3223e-08 		 RelativeTotalResisual:  2.03317e+03 	 damp:0.900000, duscale:0.500000
Iter:   5186	dt:2.3221e-08 		 RelativeTotalResisual:  2.03396e+03 	 damp:0.900000, duscale:0.500000
Iter:   5187	dt:2.3219e-08 		 RelativeTotalResisual:  2.03474e+03 	 damp:0.900000, duscale:0.500000
Iter:   5188	dt:2.3216e-08 		 RelativeTotalResisual:  2.03553e+03 	 damp:0.900000, duscale:0.500000
Iter:   5189	dt:2.3214e-08 		 RelativeTotalResisual:  2.03632e+03 	 damp:0.900000, duscale:0.500000
Iter:   5190	dt:2.3212e-08 		 RelativeTotalResisual:  2.03710e+03 	 damp:0.900000, duscale:0.500000
Iter:   5191	dt:2.3210e-08 		 RelativeTotalResisual:  2.03789e+03 	 damp:0.900000, duscale:0.500000
Iter:   5192	dt:2.3208e-08 		 RelativeTotalResisual:  2.03868e+03 	 damp:0.900000, duscale:0.500000
