==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   4035	dt:1.6693e-06 		 RelativeTotalResisual:  4.37370e+00 	 damp:1.000000, duscale:0.300000
Iter:   4036	dt:1.6693e-06 		 RelativeTotalResisual:  4.37399e+00 	 damp:1.000000, duscale:0.300000
Iter:   4037	dt:1.6693e-06 		 RelativeTotalResisual:  4.37447e+00 	 damp:1.000000, duscale:0.300000
Iter:   4038	dt:1.6693e-06 		 RelativeTotalResisual:  4.37466e+00 	 damp:1.000000, duscale:0.300000
Iter:   4039	dt:1.6693e-06 		 RelativeTotalResisual:  4.37394e+00 	 damp:1.000000, duscale:0.300000
Iter:   4040	dt:1.6693e-06 		 RelativeTotalResisual:  4.37343e+00 	 damp:1.000000, duscale:0.300000
Iter:   4041	dt:1.6693e-06 		 RelativeTotalResisual:  4.37218e+00 	 damp:1.000000, duscale:0.300000
Iter:   4042	dt:1.6693e-06 		 RelativeTotalResisual:  4.37086e+00 	 damp:1.000000, duscale:0.300000
Iter:   4043	dt:1.6693e-06 		 RelativeTotalResisual:  4.36894e+00 	 damp:1.000000, duscale:0.300000
Iter:   4044	dt:1.6693e-06 		 RelativeTotalResisual:  4.36644e+00 	 damp:1.000000, duscale:0.300000
Iter:   4045	dt:1.6693e-06 		 RelativeTotalResisual:  4.36312e+00 	 damp:1.000000, duscale:0.300000
Iter:   4046	dt:1.6693e-06 		 RelativeTotalResisual:  4.35898e+00 	 damp:1.000000, duscale:0.300000
Iter:   4047	dt:1.6693e-06 		 RelativeTotalResisual:  4.35419e+00 	 damp:1.000000, duscale:0.300000
Iter:   4048	dt:1.6693e-06 		 RelativeTotalResisual:  4.34937e+00 	 damp:1.000000, duscale:0.300000
Iter:   4049	dt:1.6693e-06 		 RelativeTotalResisual:  4.34422e+00 	 damp:1.000000, duscale:0.300000
Iter:   4050	dt:1.6693e-06 		 RelativeTotalResisual:  4.33880e+00 	 damp:1.000000, duscale:0.300000
Iter:   4051	dt:1.6693e-06 		 RelativeTotalResisual:  4.33354e+00 	 damp:1.000000, duscale:0.300000
Iter:   4052	dt:1.6693e-06 		 RelativeTotalResisual:  4.32885e+00 	 damp:1.000000, duscale:0.300000
Iter:   4053	dt:1.6693e-06 		 RelativeTotalResisual:  4.32445e+00 	 damp:1.000000, duscale:0.300000
Iter:   4054	dt:1.6693e-06 		 RelativeTotalResisual:  4.32003e+00 	 damp:1.000000, duscale:0.300000
Iter:   4055	dt:1.6693e-06 		 RelativeTotalResisual:  4.31622e+00 	 damp:1.000000, duscale:0.300000
Iter:   4056	dt:1.6693e-06 		 RelativeTotalResisual:  4.31282e+00 	 damp:1.000000, duscale:0.300000
Iter:   4057	dt:1.6693e-06 		 RelativeTotalResisual:  4.30913e+00 	 damp:1.000000, duscale:0.300000
Iter:   4058	dt:1.6693e-06 		 RelativeTotalResisual:  4.30544e+00 	 damp:1.000000, duscale:0.300000
Iter:   4059	dt:1.6693e-06 		 RelativeTotalResisual:  4.30206e+00 	 damp:1.000000, duscale:0.300000
Iter:   4060	dt:1.6693e-06 		 RelativeTotalResisual:  4.29847e+00 	 damp:1.000000, duscale:0.300000
Iter:   4061	dt:1.6693e-06 		 RelativeTotalResisual:  4.29447e+00 	 damp:1.000000, duscale:0.300000
Iter:   4062	dt:1.6693e-06 		 RelativeTotalResisual:  4.29002e+00 	 damp:1.000000, duscale:0.300000
Iter:   4063	dt:1.6693e-06 		 RelativeTotalResisual:  4.28543e+00 	 damp:1.000000, duscale:0.300000
Iter:   4064	dt:1.6693e-06 		 RelativeTotalResisual:  4.28045e+00 	 damp:1.000000, duscale:0.300000
Iter:   4065	dt:1.6693e-06 		 RelativeTotalResisual:  4.27519e+00 	 damp:1.000000, duscale:0.300000
Iter:   4066	dt:1.6693e-06 		 RelativeTotalResisual:  4.27063e+00 	 damp:1.000000, duscale:0.300000
Iter:   4067	dt:1.6693e-06 		 RelativeTotalResisual:  4.26630e+00 	 damp:1.000000, duscale:0.300000
Iter:   4068	dt:1.6693e-06 		 RelativeTotalResisual:  4.26219e+00 	 damp:1.000000, duscale:0.300000
Iter:   4069	dt:1.6693e-06 		 RelativeTotalResisual:  4.25850e+00 	 damp:1.000000, duscale:0.300000
Iter:   4070	dt:1.6693e-06 		 RelativeTotalResisual:  4.25539e+00 	 damp:1.000000, duscale:0.300000
Iter:   4071	dt:1.6693e-06 		 RelativeTotalResisual:  4.25236e+00 	 damp:1.000000, duscale:0.300000
Iter:   4072	dt:1.6693e-06 		 RelativeTotalResisual:  4.24925e+00 	 damp:1.000000, duscale:0.300000
Iter:   4073	dt:1.6693e-06 		 RelativeTotalResisual:  4.24648e+00 	 damp:1.000000, duscale:0.300000
Iter:   4074	dt:1.6693e-06 		 RelativeTotalResisual:  4.24422e+00 	 damp:1.000000, duscale:0.300000
Iter:   4075	dt:1.6693e-06 		 RelativeTotalResisual:  4.24184e+00 	 damp:1.000000, duscale:0.300000
Iter:   4076	dt:1.6693e-06 		 RelativeTotalResisual:  4.23930e+00 	 damp:1.000000, duscale:0.300000
Iter:   4077	dt:1.6693e-06 		 RelativeTotalResisual:  4.23727e+00 	 damp:1.000000, duscale:0.300000
Iter:   4078	dt:1.6693e-06 		 RelativeTotalResisual:  4.23558e+00 	 damp:1.000000, duscale:0.300000
Iter:   4079	dt:1.6693e-06 		 RelativeTotalResisual:  4.23371e+00 	 damp:1.000000, duscale:0.300000
Iter:   4080	dt:1.6693e-06 		 RelativeTotalResisual:  4.23166e+00 	 damp:1.000000, duscale:0.300000
Iter:   4081	dt:1.6693e-06 		 RelativeTotalResisual:  4.23021e+00 	 damp:1.000000, duscale:0.300000
Iter:   4082	dt:1.6693e-06 		 RelativeTotalResisual:  4.22859e+00 	 damp:1.000000, duscale:0.300000
Iter:   4083	dt:1.6693e-06 		 RelativeTotalResisual:  4.22716e+00 	 damp:1.000000, duscale:0.300000
Iter:   4084	dt:1.6693e-06 		 RelativeTotalResisual:  4.22622e+00 	 damp:1.000000, duscale:0.300000
Iter:   4085	dt:1.6693e-06 		 RelativeTotalResisual:  4.22616e+00 	 damp:1.000000, duscale:0.300000
Iter:   4086	dt:1.6693e-06 		 RelativeTotalResisual:  4.22679e+00 	 damp:1.000000, duscale:0.300000
Iter:   4087	dt:1.6693e-06 		 RelativeTotalResisual:  4.22710e+00 	 damp:1.000000, duscale:0.300000
Iter:   4088	dt:1.6693e-06 		 RelativeTotalResisual:  4.22751e+00 	 damp:1.000000, duscale:0.300000
Iter:   4089	dt:1.6693e-06 		 RelativeTotalResisual:  4.22853e+00 	 damp:1.000000, duscale:0.300000
Iter:   4090	dt:1.6693e-06 		 RelativeTotalResisual:  4.22982e+00 	 damp:1.000000, duscale:0.300000
Iter:   4091	dt:1.6693e-06 		 RelativeTotalResisual:  4.23060e+00 	 damp:1.000000, duscale:0.300000
Iter:   4092	dt:1.6693e-06 		 RelativeTotalResisual:  4.23211e+00 	 damp:1.000000, duscale:0.300000
Iter:   4093	dt:1.6693e-06 		 RelativeTotalResisual:  4.23421e+00 	 damp:1.000000, duscale:0.300000
Iter:   4094	dt:1.6693e-06 		 RelativeTotalResisual:  4.23640e+00 	 damp:1.000000, duscale:0.300000
Iter:   4095	dt:1.6693e-06 		 RelativeTotalResisual:  4.23811e+00 	 damp:1.000000, duscale:0.300000
Iter:   4096	dt:1.6693e-06 		 RelativeTotalResisual:  4.24033e+00 	 damp:1.000000, duscale:0.300000
Iter:   4097	dt:1.6693e-06 		 RelativeTotalResisual:  4.24252e+00 	 damp:1.000000, duscale:0.300000
Iter:   4098	dt:1.6693e-06 		 RelativeTotalResisual:  4.24444e+00 	 damp:1.000000, duscale:0.300000
Iter:   4099	dt:1.6693e-06 		 RelativeTotalResisual:  4.24694e+00 	 damp:1.000000, duscale:0.300000
Iter:   4100	dt:1.6693e-06 		 RelativeTotalResisual:  4.24971e+00 	 damp:1.000000, duscale:0.300000
Iter:   4101	dt:1.6693e-06 		 RelativeTotalResisual:  4.25240e+00 	 damp:1.000000, duscale:0.300000
Iter:   4102	dt:1.6693e-06 		 RelativeTotalResisual:  4.25505e+00 	 damp:1.000000, duscale:0.300000
Iter:   4103	dt:1.6693e-06 		 RelativeTotalResisual:  4.25874e+00 	 damp:1.000000, duscale:0.300000
Iter:   4104	dt:1.6693e-06 		 RelativeTotalResisual:  4.26257e+00 	 damp:1.000000, duscale:0.300000
Iter:   4105	dt:1.6693e-06 		 RelativeTotalResisual:  4.26586e+00 	 damp:1.000000, duscale:0.300000
Iter:   4106	dt:1.6693e-06 		 RelativeTotalResisual:  4.26939e+00 	 damp:1.000000, duscale:0.300000
Iter:   4107	dt:1.6693e-06 		 RelativeTotalResisual:  4.27365e+00 	 damp:1.000000, duscale:0.300000
Iter:   4108	dt:1.6693e-06 		 RelativeTotalResisual:  4.27804e+00 	 damp:1.000000, duscale:0.300000
Iter:   4109	dt:1.6693e-06 		 RelativeTotalResisual:  4.28170e+00 	 damp:1.000000, duscale:0.300000
Iter:   4110	dt:1.6693e-06 		 RelativeTotalResisual:  4.28510e+00 	 damp:1.000000, duscale:0.300000
Iter:   4111	dt:1.6693e-06 		 RelativeTotalResisual:  4.28893e+00 	 damp:1.000000, duscale:0.300000
Iter:   4112	dt:1.6693e-06 		 RelativeTotalResisual:  4.29283e+00 	 damp:1.000000, duscale:0.300000
Iter:   4113	dt:1.6693e-06 		 RelativeTotalResisual:  4.29661e+00 	 damp:1.000000, duscale:0.300000
Iter:   4114	dt:1.6693e-06 		 RelativeTotalResisual:  4.30041e+00 	 damp:1.000000, duscale:0.300000
Iter:   4115	dt:1.6693e-06 		 RelativeTotalResisual:  4.30456e+00 	 damp:1.000000, duscale:0.300000
Iter:   4116	dt:1.6693e-06 		 RelativeTotalResisual:  4.30889e+00 	 damp:1.000000, duscale:0.300000
Iter:   4117	dt:1.6693e-06 		 RelativeTotalResisual:  4.31320e+00 	 damp:1.000000, duscale:0.300000
Iter:   4118	dt:1.6693e-06 		 RelativeTotalResisual:  4.31723e+00 	 damp:1.000000, duscale:0.300000
Iter:   4119	dt:1.6693e-06 		 RelativeTotalResisual:  4.32132e+00 	 damp:1.000000, duscale:0.300000
Iter:   4120	dt:1.6693e-06 		 RelativeTotalResisual:  4.32568e+00 	 damp:1.000000, duscale:0.300000
Iter:   4121	dt:1.6693e-06 		 RelativeTotalResisual:  4.33003e+00 	 damp:1.000000, duscale:0.300000
Iter:   4122	dt:1.6693e-06 		 RelativeTotalResisual:  4.33386e+00 	 damp:1.000000, duscale:0.300000
Iter:   4123	dt:1.6693e-06 		 RelativeTotalResisual:  4.33785e+00 	 damp:1.000000, duscale:0.300000
Iter:   4124	dt:1.6693e-06 		 RelativeTotalResisual:  4.34204e+00 	 damp:1.000000, duscale:0.300000
Iter:   4125	dt:1.6693e-06 		 RelativeTotalResisual:  4.34593e+00 	 damp:1.000000, duscale:0.300000
Iter:   4126	dt:1.6693e-06 		 RelativeTotalResisual:  4.34901e+00 	 damp:1.000000, duscale:0.300000
Iter:   4127	dt:1.6693e-06 		 RelativeTotalResisual:  4.35183e+00 	 damp:1.000000, duscale:0.300000
Iter:   4128	dt:1.6693e-06 		 RelativeTotalResisual:  4.35502e+00 	 damp:1.000000, duscale:0.300000
Iter:   4129	dt:1.6693e-06 		 RelativeTotalResisual:  4.35795e+00 	 damp:1.000000, duscale:0.300000
Iter:   4130	dt:1.6693e-06 		 RelativeTotalResisual:  4.36021e+00 	 damp:1.000000, duscale:0.300000
Iter:   4131	dt:1.6693e-06 		 RelativeTotalResisual:  4.36241e+00 	 damp:1.000000, duscale:0.300000
Iter:   4132	dt:1.6693e-06 		 RelativeTotalResisual:  4.36514e+00 	 damp:1.000000, duscale:0.300000
Iter:   4133	dt:1.6693e-06 		 RelativeTotalResisual:  4.36739e+00 	 damp:1.000000, duscale:0.300000
Iter:   4134	dt:1.6693e-06 		 RelativeTotalResisual:  4.36917e+00 	 damp:1.000000, duscale:0.300000
Iter:   4135	dt:1.6693e-06 		 RelativeTotalResisual:  4.37072e+00 	 damp:1.000000, duscale:0.300000
Iter:   4136	dt:1.6693e-06 		 RelativeTotalResisual:  4.37233e+00 	 damp:1.000000, duscale:0.300000
Iter:   4137	dt:1.6693e-06 		 RelativeTotalResisual:  4.37344e+00 	 damp:1.000000, duscale:0.300000
Iter:   4138	dt:1.6693e-06 		 RelativeTotalResisual:  4.37439e+00 	 damp:1.000000, duscale:0.300000
Iter:   4139	dt:1.6693e-06 		 RelativeTotalResisual:  4.37507e+00 	 damp:1.000000, duscale:0.300000
Iter:   4140	dt:1.6693e-06 		 RelativeTotalResisual:  4.37561e+00 	 damp:1.000000, duscale:0.300000
Iter:   4141	dt:1.6693e-06 		 RelativeTotalResisual:  4.37567e+00 	 damp:1.000000, duscale:0.300000
Iter:   4142	dt:1.6693e-06 		 RelativeTotalResisual:  4.37633e+00 	 damp:1.000000, duscale:0.300000
Iter:   4143	dt:1.6693e-06 		 RelativeTotalResisual:  4.37719e+00 	 damp:1.000000, duscale:0.300000
Iter:   4144	dt:1.6693e-06 		 RelativeTotalResisual:  4.37777e+00 	 damp:1.000000, duscale:0.300000
Iter:   4145	dt:1.6693e-06 		 RelativeTotalResisual:  4.37808e+00 	 damp:1.000000, duscale:0.300000
Iter:   4146	dt:1.6693e-06 		 RelativeTotalResisual:  4.37851e+00 	 damp:1.000000, duscale:0.300000
Iter:   4147	dt:1.6693e-06 		 RelativeTotalResisual:  4.37884e+00 	 damp:1.000000, duscale:0.300000
Iter:   4148	dt:1.6693e-06 		 RelativeTotalResisual:  4.37913e+00 	 damp:1.000000, duscale:0.300000
Iter:   4149	dt:1.6693e-06 		 RelativeTotalResisual:  4.37914e+00 	 damp:1.000000, duscale:0.300000
Iter:   4150	dt:1.6693e-06 		 RelativeTotalResisual:  4.37884e+00 	 damp:1.000000, duscale:0.300000
Iter:   4151	dt:1.6693e-06 		 RelativeTotalResisual:  4.37820e+00 	 damp:1.000000, duscale:0.300000
Iter:   4152	dt:1.6693e-06 		 RelativeTotalResisual:  4.37666e+00 	 damp:1.000000, duscale:0.300000
Iter:   4153	dt:1.6693e-06 		 RelativeTotalResisual:  4.37419e+00 	 damp:1.000000, duscale:0.300000
Iter:   4154	dt:1.6693e-06 		 RelativeTotalResisual:  4.37104e+00 	 damp:1.000000, duscale:0.300000
Iter:   4155	dt:1.6693e-06 		 RelativeTotalResisual:  4.36714e+00 	 damp:1.000000, duscale:0.300000
Iter:   4156	dt:1.6693e-06 		 RelativeTotalResisual:  4.36282e+00 	 damp:1.000000, duscale:0.300000
Iter:   4157	dt:1.6693e-06 		 RelativeTotalResisual:  4.35810e+00 	 damp:1.000000, duscale:0.300000
Iter:   4158	dt:1.6693e-06 		 RelativeTotalResisual:  4.35319e+00 	 damp:1.000000, duscale:0.300000
Iter:   4159	dt:1.6693e-06 		 RelativeTotalResisual:  4.34825e+00 	 damp:1.000000, duscale:0.300000
Iter:   4160	dt:1.6693e-06 		 RelativeTotalResisual:  4.34365e+00 	 damp:1.000000, duscale:0.300000
Iter:   4161	dt:1.6693e-06 		 RelativeTotalResisual:  4.33924e+00 	 damp:1.000000, duscale:0.300000
Iter:   4162	dt:1.6693e-06 		 RelativeTotalResisual:  4.33540e+00 	 damp:1.000000, duscale:0.300000
Iter:   4163	dt:1.6693e-06 		 RelativeTotalResisual:  4.33212e+00 	 damp:1.000000, duscale:0.300000
Iter:   4164	dt:1.6693e-06 		 RelativeTotalResisual:  4.32897e+00 	 damp:1.000000, duscale:0.300000
Iter:   4165	dt:1.6693e-06 		 RelativeTotalResisual:  4.32568e+00 	 damp:1.000000, duscale:0.300000
Iter:   4166	dt:1.6693e-06 		 RelativeTotalResisual:  4.32242e+00 	 damp:1.000000, duscale:0.300000
Iter:   4167	dt:1.6693e-06 		 RelativeTotalResisual:  4.31868e+00 	 damp:1.000000, duscale:0.300000
Iter:   4168	dt:1.6693e-06 		 RelativeTotalResisual:  4.31506e+00 	 damp:1.000000, duscale:0.300000
Iter:   4169	dt:1.6693e-06 		 RelativeTotalResisual:  4.31107e+00 	 damp:1.000000, duscale:0.300000
Iter:   4170	dt:1.6693e-06 		 RelativeTotalResisual:  4.30659e+00 	 damp:1.000000, duscale:0.300000
Iter:   4171	dt:1.6693e-06 		 RelativeTotalResisual:  4.30211e+00 	 damp:1.000000, duscale:0.300000
Iter:   4172	dt:1.6693e-06 		 RelativeTotalResisual:  4.29745e+00 	 damp:1.000000, duscale:0.300000
Iter:   4173	dt:1.6693e-06 		 RelativeTotalResisual:  4.29297e+00 	 damp:1.000000, duscale:0.300000
Iter:   4174	dt:1.6693e-06 		 RelativeTotalResisual:  4.28850e+00 	 damp:1.000000, duscale:0.300000
Iter:   4175	dt:1.6693e-06 		 RelativeTotalResisual:  4.28438e+00 	 damp:1.000000, duscale:0.300000
Iter:   4176	dt:1.6693e-06 		 RelativeTotalResisual:  4.28029e+00 	 damp:1.000000, duscale:0.300000
Iter:   4177	dt:1.6693e-06 		 RelativeTotalResisual:  4.27614e+00 	 damp:1.000000, duscale:0.300000
Iter:   4178	dt:1.6693e-06 		 RelativeTotalResisual:  4.27237e+00 	 damp:1.000000, duscale:0.300000
Iter:   4179	dt:1.6693e-06 		 RelativeTotalResisual:  4.26907e+00 	 damp:1.000000, duscale:0.300000
Iter:   4180	dt:1.6693e-06 		 RelativeTotalResisual:  4.26589e+00 	 damp:1.000000, duscale:0.300000
Iter:   4181	dt:1.6693e-06 		 RelativeTotalResisual:  4.26227e+00 	 damp:1.000000, duscale:0.300000
Iter:   4182	dt:1.6693e-06 		 RelativeTotalResisual:  4.25927e+00 	 damp:1.000000, duscale:0.300000
Iter:   4183	dt:1.6693e-06 		 RelativeTotalResisual:  4.25662e+00 	 damp:1.000000, duscale:0.300000
Iter:   4184	dt:1.6693e-06 		 RelativeTotalResisual:  4.25420e+00 	 damp:1.000000, duscale:0.300000
Iter:   4185	dt:1.6693e-06 		 RelativeTotalResisual:  4.25173e+00 	 damp:1.000000, duscale:0.300000
Iter:   4186	dt:1.6693e-06 		 RelativeTotalResisual:  4.24955e+00 	 damp:1.000000, duscale:0.300000
Iter:   4187	dt:1.6693e-06 		 RelativeTotalResisual:  4.24741e+00 	 damp:1.000000, duscale:0.300000
Iter:   4188	dt:1.6693e-06 		 RelativeTotalResisual:  4.24528e+00 	 damp:1.000000, duscale:0.300000
Iter:   4189	dt:1.6693e-06 		 RelativeTotalResisual:  4.24332e+00 	 damp:1.000000, duscale:0.300000
Iter:   4190	dt:1.6693e-06 		 RelativeTotalResisual:  4.24139e+00 	 damp:1.000000, duscale:0.300000
Iter:   4191	dt:1.6693e-06 		 RelativeTotalResisual:  4.23936e+00 	 damp:1.000000, duscale:0.300000
Iter:   4192	dt:1.6693e-06 		 RelativeTotalResisual:  4.23735e+00 	 damp:1.000000, duscale:0.300000
Iter:   4193	dt:1.6693e-06 		 RelativeTotalResisual:  4.23531e+00 	 damp:1.000000, duscale:0.300000
Iter:   4194	dt:1.6693e-06 		 RelativeTotalResisual:  4.23426e+00 	 damp:1.000000, duscale:0.300000
Iter:   4195	dt:1.6693e-06 		 RelativeTotalResisual:  4.23338e+00 	 damp:1.000000, duscale:0.300000
Iter:   4196	dt:1.6693e-06 		 RelativeTotalResisual:  4.23226e+00 	 damp:1.000000, duscale:0.300000
Iter:   4197	dt:1.6693e-06 		 RelativeTotalResisual:  4.23129e+00 	 damp:1.000000, duscale:0.300000
Iter:   4198	dt:1.6693e-06 		 RelativeTotalResisual:  4.23078e+00 	 damp:1.000000, duscale:0.300000
Iter:   4199	dt:1.6693e-06 		 RelativeTotalResisual:  4.23029e+00 	 damp:1.000000, duscale:0.300000
Iter:   4200	dt:1.6693e-06 		 RelativeTotalResisual:  4.23011e+00 	 damp:1.000000, duscale:0.300000
Iter:   4201	dt:1.6693e-06 		 RelativeTotalResisual:  4.23071e+00 	 damp:1.000000, duscale:0.300000
Iter:   4202	dt:1.6693e-06 		 RelativeTotalResisual:  4.23134e+00 	 damp:1.000000, duscale:0.300000
Iter:   4203	dt:1.6693e-06 		 RelativeTotalResisual:  4.23167e+00 	 damp:1.000000, duscale:0.300000
Iter:   4204	dt:1.6693e-06 		 RelativeTotalResisual:  4.23250e+00 	 damp:1.000000, duscale:0.300000
Iter:   4205	dt:1.6693e-06 		 RelativeTotalResisual:  4.23410e+00 	 damp:1.000000, duscale:0.300000
Iter:   4206	dt:1.6693e-06 		 RelativeTotalResisual:  4.23548e+00 	 damp:1.000000, duscale:0.300000
Iter:   4207	dt:1.6693e-06 		 RelativeTotalResisual:  4.23653e+00 	 damp:1.000000, duscale:0.300000
Iter:   4208	dt:1.6693e-06 		 RelativeTotalResisual:  4.23812e+00 	 damp:1.000000, duscale:0.300000
Iter:   4209	dt:1.6693e-06 		 RelativeTotalResisual:  4.24010e+00 	 damp:1.000000, duscale:0.300000
Iter:   4210	dt:1.6693e-06 		 RelativeTotalResisual:  4.24158e+00 	 damp:1.000000, duscale:0.300000
Iter:   4211	dt:1.6693e-06 		 RelativeTotalResisual:  4.24296e+00 	 damp:1.000000, duscale:0.300000
Iter:   4212	dt:1.6693e-06 		 RelativeTotalResisual:  4.24496e+00 	 damp:1.000000, duscale:0.300000
Iter:   4213	dt:1.6693e-06 		 RelativeTotalResisual:  4.24727e+00 	 damp:1.000000, duscale:0.300000
Iter:   4214	dt:1.6693e-06 		 RelativeTotalResisual:  4.24960e+00 	 damp:1.000000, duscale:0.300000
Iter:   4215	dt:1.6693e-06 		 RelativeTotalResisual:  4.25192e+00 	 damp:1.000000, duscale:0.300000
Iter:   4216	dt:1.6693e-06 		 RelativeTotalResisual:  4.25473e+00 	 damp:1.000000, duscale:0.300000
Iter:   4217	dt:1.6693e-06 		 RelativeTotalResisual:  4.25792e+00 	 damp:1.000000, duscale:0.300000
Iter:   4218	dt:1.6693e-06 		 RelativeTotalResisual:  4.26142e+00 	 damp:1.000000, duscale:0.300000
Iter:   4219	dt:1.6693e-06 		 RelativeTotalResisual:  4.26481e+00 	 damp:1.000000, duscale:0.300000
Iter:   4220	dt:1.6693e-06 		 RelativeTotalResisual:  4.26827e+00 	 damp:1.000000, duscale:0.300000
Iter:   4221	dt:1.6693e-06 		 RelativeTotalResisual:  4.27194e+00 	 damp:1.000000, duscale:0.300000
Iter:   4222	dt:1.6693e-06 		 RelativeTotalResisual:  4.27546e+00 	 damp:1.000000, duscale:0.300000
Iter:   4223	dt:1.6693e-06 		 RelativeTotalResisual:  4.27898e+00 	 damp:1.000000, duscale:0.300000
Iter:   4224	dt:1.6693e-06 		 RelativeTotalResisual:  4.28250e+00 	 damp:1.000000, duscale:0.300000
Iter:   4225	dt:1.6693e-06 		 RelativeTotalResisual:  4.28581e+00 	 damp:1.000000, duscale:0.300000
Iter:   4226	dt:1.6693e-06 		 RelativeTotalResisual:  4.28918e+00 	 damp:1.000000, duscale:0.300000
Iter:   4227	dt:1.6693e-06 		 RelativeTotalResisual:  4.29294e+00 	 damp:1.000000, duscale:0.300000
Iter:   4228	dt:1.6693e-06 		 RelativeTotalResisual:  4.29672e+00 	 damp:1.000000, duscale:0.300000
Iter:   4229	dt:1.6693e-06 		 RelativeTotalResisual:  4.30043e+00 	 damp:1.000000, duscale:0.300000
Iter:   4230	dt:1.6693e-06 		 RelativeTotalResisual:  4.30435e+00 	 damp:1.000000, duscale:0.300000
Iter:   4231	dt:1.6693e-06 		 RelativeTotalResisual:  4.30852e+00 	 damp:1.000000, duscale:0.300000
Iter:   4232	dt:1.6693e-06 		 RelativeTotalResisual:  4.31244e+00 	 damp:1.000000, duscale:0.300000
Iter:   4233	dt:1.6693e-06 		 RelativeTotalResisual:  4.31617e+00 	 damp:1.000000, duscale:0.300000
Iter:   4234	dt:1.6693e-06 		 RelativeTotalResisual:  4.32013e+00 	 damp:1.000000, duscale:0.300000
Iter:   4235	dt:1.6693e-06 		 RelativeTotalResisual:  4.32430e+00 	 damp:1.000000, duscale:0.300000
Iter:   4236	dt:1.6693e-06 		 RelativeTotalResisual:  4.32833e+00 	 damp:1.000000, duscale:0.300000
Iter:   4237	dt:1.6693e-06 		 RelativeTotalResisual:  4.33176e+00 	 damp:1.000000, duscale:0.300000
Iter:   4238	dt:1.6693e-06 		 RelativeTotalResisual:  4.33509e+00 	 damp:1.000000, duscale:0.300000
Iter:   4239	dt:1.6693e-06 		 RelativeTotalResisual:  4.33845e+00 	 damp:1.000000, duscale:0.300000
Iter:   4240	dt:1.6693e-06 		 RelativeTotalResisual:  4.34122e+00 	 damp:1.000000, duscale:0.300000
Iter:   4241	dt:1.6693e-06 		 RelativeTotalResisual:  4.34399e+00 	 damp:1.000000, duscale:0.300000
Iter:   4242	dt:1.6693e-06 		 RelativeTotalResisual:  4.34686e+00 	 damp:1.000000, duscale:0.300000
Iter:   4243	dt:1.6693e-06 		 RelativeTotalResisual:  4.34988e+00 	 damp:1.000000, duscale:0.300000
Iter:   4244	dt:1.6693e-06 		 RelativeTotalResisual:  4.35269e+00 	 damp:1.000000, duscale:0.300000
Iter:   4245	dt:1.6693e-06 		 RelativeTotalResisual:  4.35552e+00 	 damp:1.000000, duscale:0.300000
Iter:   4246	dt:1.6693e-06 		 RelativeTotalResisual:  4.35855e+00 	 damp:1.000000, duscale:0.300000
Iter:   4247	dt:1.6693e-06 		 RelativeTotalResisual:  4.36143e+00 	 damp:1.000000, duscale:0.300000
Iter:   4248	dt:1.6693e-06 		 RelativeTotalResisual:  4.36410e+00 	 damp:1.000000, duscale:0.300000
Iter:   4249	dt:1.6693e-06 		 RelativeTotalResisual:  4.36678e+00 	 damp:1.000000, duscale:0.300000
Iter:   4250	dt:1.6693e-06 		 RelativeTotalResisual:  4.36956e+00 	 damp:1.000000, duscale:0.300000
Iter:   4251	dt:1.6693e-06 		 RelativeTotalResisual:  4.37201e+00 	 damp:1.000000, duscale:0.300000
Iter:   4252	dt:1.6693e-06 		 RelativeTotalResisual:  4.37404e+00 	 damp:1.000000, duscale:0.300000
Iter:   4253	dt:1.6693e-06 		 RelativeTotalResisual:  4.37575e+00 	 damp:1.000000, duscale:0.300000
Iter:   4254	dt:1.6693e-06 		 RelativeTotalResisual:  4.37709e+00 	 damp:1.000000, duscale:0.300000
Iter:   4255	dt:1.6693e-06 		 RelativeTotalResisual:  4.37793e+00 	 damp:1.000000, duscale:0.300000
