Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:   6370	dt:4.7926e-07 		 RelativeTotalResisual:  2.01172e+00 	 damp:0.950000, duscale:0.700000
Iter:   6371	dt:4.7926e-07 		 RelativeTotalResisual:  2.01169e+00 	 damp:0.950000, duscale:0.700000
Iter:   6372	dt:4.7927e-07 		 RelativeTotalResisual:  2.01155e+00 	 damp:0.950000, duscale:0.700000
Iter:   6373	dt:4.7927e-07 		 RelativeTotalResisual:  2.01098e+00 	 damp:0.950000, duscale:0.700000
Iter:   6374	dt:4.7928e-07 		 RelativeTotalResisual:  2.01049e+00 	 damp:0.950000, duscale:0.700000
Iter:   6375	dt:4.7928e-07 		 RelativeTotalResisual:  2.00999e+00 	 damp:0.950000, duscale:0.700000
Iter:   6376	dt:4.7929e-07 		 RelativeTotalResisual:  2.00937e+00 	 damp:0.950000, duscale:0.700000
Iter:   6377	dt:4.7929e-07 		 RelativeTotalResisual:  2.00871e+00 	 damp:0.950000, duscale:0.700000
Iter:   6378	dt:4.7930e-07 		 RelativeTotalResisual:  2.00801e+00 	 damp:0.950000, duscale:0.700000
Iter:   6379	dt:4.7930e-07 		 RelativeTotalResisual:  2.00729e+00 	 damp:0.950000, duscale:0.700000
Iter:   6380	dt:4.7931e-07 		 RelativeTotalResisual:  2.00655e+00 	 damp:0.950000, duscale:0.700000
Iter:   6381	dt:4.7932e-07 		 RelativeTotalResisual:  2.00586e+00 	 damp:0.950000, duscale:0.700000
Iter:   6382	dt:4.7932e-07 		 RelativeTotalResisual:  2.00518e+00 	 damp:0.950000, duscale:0.700000
Iter:   6383	dt:4.7933e-07 		 RelativeTotalResisual:  2.00451e+00 	 damp:0.950000, duscale:0.700000
Iter:   6384	dt:4.7933e-07 		 RelativeTotalResisual:  2.00396e+00 	 damp:0.950000, duscale:0.700000
Iter:   6385	dt:4.7934e-07 		 RelativeTotalResisual:  2.00354e+00 	 damp:0.950000, duscale:0.700000
Iter:   6386	dt:4.7934e-07 		 RelativeTotalResisual:  2.00324e+00 	 damp:0.950000, duscale:0.700000
Iter:   6387	dt:4.7935e-07 		 RelativeTotalResisual:  2.00304e+00 	 damp:0.950000, duscale:0.700000
Iter:   6388	dt:4.7935e-07 		 RelativeTotalResisual:  2.00294e+00 	 damp:0.950000, duscale:0.700000
Iter:   6389	dt:4.7936e-07 		 RelativeTotalResisual:  2.00293e+00 	 damp:0.950000, duscale:0.700000
Iter:   6390	dt:4.7936e-07 		 RelativeTotalResisual:  2.00305e+00 	 damp:0.950000, duscale:0.700000
Iter:   6391	dt:4.7937e-07 		 RelativeTotalResisual:  2.00323e+00 	 damp:0.950000, duscale:0.700000
Iter:   6392	dt:4.7938e-07 		 RelativeTotalResisual:  2.00353e+00 	 damp:0.950000, duscale:0.700000
Iter:   6393	dt:4.7938e-07 		 RelativeTotalResisual:  2.00392e+00 	 damp:0.950000, duscale:0.700000
Iter:   6394	dt:4.7939e-07 		 RelativeTotalResisual:  2.00437e+00 	 damp:0.950000, duscale:0.700000
Iter:   6395	dt:4.7939e-07 		 RelativeTotalResisual:  2.00495e+00 	 damp:0.950000, duscale:0.700000
Iter:   6396	dt:4.7940e-07 		 RelativeTotalResisual:  2.00546e+00 	 damp:0.950000, duscale:0.700000
Iter:   6397	dt:4.7940e-07 		 RelativeTotalResisual:  2.00587e+00 	 damp:0.950000, duscale:0.700000
Iter:   6398	dt:4.7941e-07 		 RelativeTotalResisual:  2.00622e+00 	 damp:0.950000, duscale:0.700000
Iter:   6399	dt:4.7942e-07 		 RelativeTotalResisual:  2.00653e+00 	 damp:0.950000, duscale:0.700000
Iter:   6400	dt:4.7942e-07 		 RelativeTotalResisual:  2.00674e+00 	 damp:0.950000, duscale:0.700000
Iter:   6401	dt:4.7943e-07 		 RelativeTotalResisual:  2.00691e+00 	 damp:0.950000, duscale:0.700000
Iter:   6402	dt:4.7944e-07 		 RelativeTotalResisual:  2.00706e+00 	 damp:0.950000, duscale:0.700000
Iter:   6403	dt:4.7944e-07 		 RelativeTotalResisual:  2.00721e+00 	 damp:0.950000, duscale:0.700000
Iter:   6404	dt:4.7945e-07 		 RelativeTotalResisual:  2.00731e+00 	 damp:0.950000, duscale:0.700000
Iter:   6405	dt:4.7946e-07 		 RelativeTotalResisual:  2.00736e+00 	 damp:0.950000, duscale:0.700000
Iter:   6406	dt:4.7946e-07 		 RelativeTotalResisual:  2.00750e+00 	 damp:0.950000, duscale:0.700000
Iter:   6407	dt:4.7947e-07 		 RelativeTotalResisual:  2.00730e+00 	 damp:0.950000, duscale:0.700000
Iter:   6408	dt:4.7948e-07 		 RelativeTotalResisual:  2.00726e+00 	 damp:0.950000, duscale:0.700000
Iter:   6409	dt:4.7948e-07 		 RelativeTotalResisual:  2.00729e+00 	 damp:0.950000, duscale:0.700000
Iter:   6410	dt:4.7949e-07 		 RelativeTotalResisual:  2.00748e+00 	 damp:0.950000, duscale:0.700000
Iter:   6411	dt:4.7950e-07 		 RelativeTotalResisual:  2.00781e+00 	 damp:0.950000, duscale:0.700000
Iter:   6412	dt:4.7951e-07 		 RelativeTotalResisual:  2.00828e+00 	 damp:0.950000, duscale:0.700000
Iter:   6413	dt:4.7951e-07 		 RelativeTotalResisual:  2.00887e+00 	 damp:0.950000, duscale:0.700000
Iter:   6414	dt:4.7952e-07 		 RelativeTotalResisual:  2.00958e+00 	 damp:0.950000, duscale:0.700000
Iter:   6415	dt:4.7953e-07 		 RelativeTotalResisual:  2.01044e+00 	 damp:0.950000, duscale:0.700000
Iter:   6416	dt:4.7954e-07 		 RelativeTotalResisual:  2.01136e+00 	 damp:0.950000, duscale:0.700000
Iter:   6417	dt:4.7954e-07 		 RelativeTotalResisual:  2.01226e+00 	 damp:0.950000, duscale:0.700000
Iter:   6418	dt:4.7955e-07 		 RelativeTotalResisual:  2.01310e+00 	 damp:0.950000, duscale:0.700000
Iter:   6419	dt:4.7956e-07 		 RelativeTotalResisual:  2.01390e+00 	 damp:0.950000, duscale:0.700000
Iter:   6420	dt:4.7957e-07 		 RelativeTotalResisual:  2.01459e+00 	 damp:0.950000, duscale:0.700000
Iter:   6421	dt:4.7957e-07 		 RelativeTotalResisual:  2.01523e+00 	 damp:0.950000, duscale:0.700000
Iter:   6422	dt:4.7958e-07 		 RelativeTotalResisual:  2.01583e+00 	 damp:0.950000, duscale:0.700000
Iter:   6423	dt:4.7959e-07 		 RelativeTotalResisual:  2.01635e+00 	 damp:0.950000, duscale:0.700000
Iter:   6424	dt:4.7960e-07 		 RelativeTotalResisual:  2.01684e+00 	 damp:0.950000, duscale:0.700000
Iter:   6425	dt:4.7960e-07 		 RelativeTotalResisual:  2.01731e+00 	 damp:0.950000, duscale:0.700000
Iter:   6426	dt:4.7961e-07 		 RelativeTotalResisual:  2.01757e+00 	 damp:0.950000, duscale:0.700000
Iter:   6427	dt:4.7962e-07 		 RelativeTotalResisual:  2.01787e+00 	 damp:0.950000, duscale:0.700000
Iter:   6428	dt:4.7963e-07 		 RelativeTotalResisual:  2.01820e+00 	 damp:0.950000, duscale:0.700000
Iter:   6429	dt:4.7963e-07 		 RelativeTotalResisual:  2.01860e+00 	 damp:0.950000, duscale:0.700000
Iter:   6430	dt:4.7964e-07 		 RelativeTotalResisual:  2.01902e+00 	 damp:0.950000, duscale:0.700000
Iter:   6431	dt:4.7965e-07 		 RelativeTotalResisual:  2.01940e+00 	 damp:0.950000, duscale:0.700000
Iter:   6432	dt:4.7965e-07 		 RelativeTotalResisual:  2.01976e+00 	 damp:0.950000, duscale:0.700000
Iter:   6433	dt:4.7966e-07 		 RelativeTotalResisual:  2.02017e+00 	 damp:0.950000, duscale:0.700000
Iter:   6434	dt:4.7967e-07 		 RelativeTotalResisual:  2.02060e+00 	 damp:0.950000, duscale:0.700000
Iter:   6435	dt:4.7967e-07 		 RelativeTotalResisual:  2.02110e+00 	 damp:0.950000, duscale:0.700000
Iter:   6436	dt:4.7968e-07 		 RelativeTotalResisual:  2.02160e+00 	 damp:0.950000, duscale:0.700000
Iter:   6437	dt:4.7969e-07 		 RelativeTotalResisual:  2.02217e+00 	 damp:0.950000, duscale:0.700000
Iter:   6438	dt:4.7969e-07 		 RelativeTotalResisual:  2.02271e+00 	 damp:0.950000, duscale:0.700000
Iter:   6439	dt:4.7970e-07 		 RelativeTotalResisual:  2.02321e+00 	 damp:0.950000, duscale:0.700000
Iter:   6440	dt:4.7970e-07 		 RelativeTotalResisual:  2.02347e+00 	 damp:0.950000, duscale:0.700000
Iter:   6441	dt:4.7971e-07 		 RelativeTotalResisual:  2.02354e+00 	 damp:0.950000, duscale:0.700000
Iter:   6442	dt:4.7971e-07 		 RelativeTotalResisual:  2.02359e+00 	 damp:0.950000, duscale:0.700000
Iter:   6443	dt:4.7972e-07 		 RelativeTotalResisual:  2.02355e+00 	 damp:0.950000, duscale:0.700000
Iter:   6444	dt:4.7972e-07 		 RelativeTotalResisual:  2.02345e+00 	 damp:0.950000, duscale:0.700000
Iter:   6445	dt:4.7973e-07 		 RelativeTotalResisual:  2.02327e+00 	 damp:0.950000, duscale:0.700000
Iter:   6446	dt:4.7973e-07 		 RelativeTotalResisual:  2.02298e+00 	 damp:0.950000, duscale:0.700000
Iter:   6447	dt:4.7974e-07 		 RelativeTotalResisual:  2.02270e+00 	 damp:0.950000, duscale:0.700000
Iter:   6448	dt:4.7974e-07 		 RelativeTotalResisual:  2.02234e+00 	 damp:0.950000, duscale:0.700000
Iter:   6449	dt:4.7975e-07 		 RelativeTotalResisual:  2.02197e+00 	 damp:0.950000, duscale:0.700000
Iter:   6450	dt:4.7975e-07 		 RelativeTotalResisual:  2.02153e+00 	 damp:0.950000, duscale:0.700000
Iter:   6451	dt:4.7975e-07 		 RelativeTotalResisual:  2.02112e+00 	 damp:0.950000, duscale:0.700000
Iter:   6452	dt:4.7976e-07 		 RelativeTotalResisual:  2.02074e+00 	 damp:0.950000, duscale:0.700000
Iter:   6453	dt:4.7976e-07 		 RelativeTotalResisual:  2.02053e+00 	 damp:0.950000, duscale:0.700000
Iter:   6454	dt:4.7976e-07 		 RelativeTotalResisual:  2.02049e+00 	 damp:0.950000, duscale:0.700000
Iter:   6455	dt:4.7976e-07 		 RelativeTotalResisual:  2.02054e+00 	 damp:0.950000, duscale:0.700000
Iter:   6456	dt:4.7977e-07 		 RelativeTotalResisual:  2.02066e+00 	 damp:0.950000, duscale:0.700000
Iter:   6457	dt:4.7977e-07 		 RelativeTotalResisual:  2.02086e+00 	 damp:0.950000, duscale:0.700000
Iter:   6458	dt:4.7977e-07 		 RelativeTotalResisual:  2.02111e+00 	 damp:0.950000, duscale:0.700000
Iter:   6459	dt:4.7977e-07 		 RelativeTotalResisual:  2.02143e+00 	 damp:0.950000, duscale:0.700000
Iter:   6460	dt:4.7978e-07 		 RelativeTotalResisual:  2.02180e+00 	 damp:0.950000, duscale:0.700000
Iter:   6461	dt:4.7978e-07 		 RelativeTotalResisual:  2.02226e+00 	 damp:0.950000, duscale:0.700000
Iter:   6462	dt:4.7978e-07 		 RelativeTotalResisual:  2.02272e+00 	 damp:0.950000, duscale:0.700000
Iter:   6463	dt:4.7978e-07 		 RelativeTotalResisual:  2.02313e+00 	 damp:0.950000, duscale:0.700000
Iter:   6464	dt:4.7978e-07 		 RelativeTotalResisual:  2.02356e+00 	 damp:0.950000, duscale:0.700000
Iter:   6465	dt:4.7978e-07 		 RelativeTotalResisual:  2.02396e+00 	 damp:0.950000, duscale:0.700000
Iter:   6466	dt:4.7978e-07 		 RelativeTotalResisual:  2.02429e+00 	 damp:0.950000, duscale:0.700000
Iter:   6467	dt:4.7979e-07 		 RelativeTotalResisual:  2.02459e+00 	 damp:0.950000, duscale:0.700000
Iter:   6468	dt:4.7979e-07 		 RelativeTotalResisual:  2.02487e+00 	 damp:0.950000, duscale:0.700000
Iter:   6469	dt:4.7979e-07 		 RelativeTotalResisual:  2.02510e+00 	 damp:0.950000, duscale:0.700000
Iter:   6470	dt:4.7979e-07 		 RelativeTotalResisual:  2.02529e+00 	 damp:0.950000, duscale:0.700000
Iter:   6471	dt:4.7979e-07 		 RelativeTotalResisual:  2.02542e+00 	 damp:0.950000, duscale:0.700000
Iter:   6472	dt:4.7979e-07 		 RelativeTotalResisual:  2.02552e+00 	 damp:0.950000, duscale:0.700000
Iter:   6473	dt:4.7979e-07 		 RelativeTotalResisual:  2.02562e+00 	 damp:0.950000, duscale:0.700000
Iter:   6474	dt:4.7979e-07 		 RelativeTotalResisual:  2.02539e+00 	 damp:0.950000, duscale:0.700000
Iter:   6475	dt:4.7979e-07 		 RelativeTotalResisual:  2.02522e+00 	 damp:0.950000, duscale:0.700000
Iter:   6476	dt:4.7979e-07 		 RelativeTotalResisual:  2.02510e+00 	 damp:0.950000, duscale:0.700000
Iter:   6477	dt:4.7979e-07 		 RelativeTotalResisual:  2.02495e+00 	 damp:0.950000, duscale:0.700000
Iter:   6478	dt:4.7979e-07 		 RelativeTotalResisual:  2.02475e+00 	 damp:0.950000, duscale:0.700000
Iter:   6479	dt:4.7979e-07 		 RelativeTotalResisual:  2.02448e+00 	 damp:0.950000, duscale:0.700000
Iter:   6480	dt:4.7979e-07 		 RelativeTotalResisual:  2.02423e+00 	 damp:0.950000, duscale:0.700000
Iter:   6481	dt:4.7979e-07 		 RelativeTotalResisual:  2.02398e+00 	 damp:0.950000, duscale:0.700000
Iter:   6482	dt:4.7979e-07 		 RelativeTotalResisual:  2.02362e+00 	 damp:0.950000, duscale:0.700000
Iter:   6483	dt:4.7979e-07 		 RelativeTotalResisual:  2.02323e+00 	 damp:0.950000, duscale:0.700000
Iter:   6484	dt:4.7979e-07 		 RelativeTotalResisual:  2.02276e+00 	 damp:0.950000, duscale:0.700000
Iter:   6485	dt:4.7979e-07 		 RelativeTotalResisual:  2.02216e+00 	 damp:0.950000, duscale:0.700000
Iter:   6486	dt:4.7979e-07 		 RelativeTotalResisual:  2.02152e+00 	 damp:0.950000, duscale:0.700000
Iter:   6487	dt:4.7979e-07 		 RelativeTotalResisual:  2.02080e+00 	 damp:0.950000, duscale:0.700000
Iter:   6488	dt:4.7979e-07 		 RelativeTotalResisual:  2.02001e+00 	 damp:0.950000, duscale:0.700000
Iter:   6489	dt:4.7979e-07 		 RelativeTotalResisual:  2.01917e+00 	 damp:0.950000, duscale:0.700000
Iter:   6490	dt:4.7979e-07 		 RelativeTotalResisual:  2.01831e+00 	 damp:0.950000, duscale:0.700000
Iter:   6491	dt:4.7979e-07 		 RelativeTotalResisual:  2.01719e+00 	 damp:0.950000, duscale:0.700000
Iter:   6492	dt:4.7979e-07 		 RelativeTotalResisual:  2.01605e+00 	 damp:0.950000, duscale:0.700000
Iter:   6493	dt:4.7979e-07 		 RelativeTotalResisual:  2.01486e+00 	 damp:0.950000, duscale:0.700000
Iter:   6494	dt:4.7979e-07 		 RelativeTotalResisual:  2.01369e+00 	 damp:0.950000, duscale:0.700000
Iter:   6495	dt:4.7979e-07 		 RelativeTotalResisual:  2.01260e+00 	 damp:0.950000, duscale:0.700000
Iter:   6496	dt:4.7979e-07 		 RelativeTotalResisual:  2.01153e+00 	 damp:0.950000, duscale:0.700000
Iter:   6497	dt:4.7979e-07 		 RelativeTotalResisual:  2.01050e+00 	 damp:0.950000, duscale:0.700000
Iter:   6498	dt:4.7979e-07 		 RelativeTotalResisual:  2.00951e+00 	 damp:0.950000, duscale:0.700000
Iter:   6499	dt:4.7979e-07 		 RelativeTotalResisual:  2.00862e+00 	 damp:0.950000, duscale:0.700000
Iter:   6500	dt:4.7979e-07 		 RelativeTotalResisual:  2.00785e+00 	 damp:0.950000, duscale:0.700000
Iter:   6501	dt:4.7979e-07 		 RelativeTotalResisual:  2.00716e+00 	 damp:0.950000, duscale:0.700000
Iter:   6502	dt:4.7979e-07 		 RelativeTotalResisual:  2.00659e+00 	 damp:0.950000, duscale:0.700000
Iter:   6503	dt:4.7979e-07 		 RelativeTotalResisual:  2.00614e+00 	 damp:0.950000, duscale:0.700000
Iter:   6504	dt:4.7979e-07 		 RelativeTotalResisual:  2.00574e+00 	 damp:0.950000, duscale:0.700000
Iter:   6505	dt:4.7979e-07 		 RelativeTotalResisual:  2.00535e+00 	 damp:0.950000, duscale:0.700000
Iter:   6506	dt:4.7979e-07 		 RelativeTotalResisual:  2.00495e+00 	 damp:0.950000, duscale:0.700000
Iter:   6507	dt:4.7980e-07 		 RelativeTotalResisual:  2.00450e+00 	 damp:0.950000, duscale:0.700000
Iter:   6508	dt:4.7980e-07 		 RelativeTotalResisual:  2.00370e+00 	 damp:0.950000, duscale:0.700000
Iter:   6509	dt:4.7980e-07 		 RelativeTotalResisual:  2.00290e+00 	 damp:0.950000, duscale:0.700000
Iter:   6510	dt:4.7980e-07 		 RelativeTotalResisual:  2.00207e+00 	 damp:0.950000, duscale:0.700000
Iter:   6511	dt:4.7980e-07 		 RelativeTotalResisual:  2.00122e+00 	 damp:0.950000, duscale:0.700000
Iter:   6512	dt:4.7980e-07 		 RelativeTotalResisual:  2.00028e+00 	 damp:0.950000, duscale:0.700000
Iter:   6513	dt:4.7980e-07 		 RelativeTotalResisual:  1.99928e+00 	 damp:0.950000, duscale:0.700000
Iter:   6514	dt:4.7980e-07 		 RelativeTotalResisual:  1.99818e+00 	 damp:0.950000, duscale:0.700000
Iter:   6515	dt:4.7980e-07 		 RelativeTotalResisual:  1.99703e+00 	 damp:0.950000, duscale:0.700000
Iter:   6516	dt:4.7981e-07 		 RelativeTotalResisual:  1.99594e+00 	 damp:0.950000, duscale:0.700000
Iter:   6517	dt:4.7981e-07 		 RelativeTotalResisual:  1.99474e+00 	 damp:0.950000, duscale:0.700000
Iter:   6518	dt:4.7981e-07 		 RelativeTotalResisual:  1.99351e+00 	 damp:0.950000, duscale:0.700000
Iter:   6519	dt:4.7981e-07 		 RelativeTotalResisual:  1.99236e+00 	 damp:0.950000, duscale:0.700000
Iter:   6520	dt:4.7981e-07 		 RelativeTotalResisual:  1.99131e+00 	 damp:0.950000, duscale:0.700000
Iter:   6521	dt:4.7982e-07 		 RelativeTotalResisual:  1.99032e+00 	 damp:0.950000, duscale:0.700000
Iter:   6522	dt:4.7982e-07 		 RelativeTotalResisual:  1.98928e+00 	 damp:0.950000, duscale:0.700000
Iter:   6523	dt:4.7982e-07 		 RelativeTotalResisual:  1.98837e+00 	 damp:0.950000, duscale:0.700000
Iter:   6524	dt:4.7982e-07 		 RelativeTotalResisual:  1.98762e+00 	 damp:0.950000, duscale:0.700000
Iter:   6525	dt:4.7982e-07 		 RelativeTotalResisual:  1.98697e+00 	 damp:0.950000, duscale:0.700000
Iter:   6526	dt:4.7983e-07 		 RelativeTotalResisual:  1.98644e+00 	 damp:0.950000, duscale:0.700000
Iter:   6527	dt:4.7983e-07 		 RelativeTotalResisual:  1.98600e+00 	 damp:0.950000, duscale:0.700000
Iter:   6528	dt:4.7983e-07 		 RelativeTotalResisual:  1.98569e+00 	 damp:0.950000, duscale:0.700000
Iter:   6529	dt:4.7984e-07 		 RelativeTotalResisual:  1.98544e+00 	 damp:0.950000, duscale:0.700000
Iter:   6530	dt:4.7984e-07 		 RelativeTotalResisual:  1.98516e+00 	 damp:0.950000, duscale:0.700000
Iter:   6531	dt:4.7984e-07 		 RelativeTotalResisual:  1.98487e+00 	 damp:0.950000, duscale:0.700000
Iter:   6532	dt:4.7985e-07 		 RelativeTotalResisual:  1.98461e+00 	 damp:0.950000, duscale:0.700000
Iter:   6533	dt:4.7985e-07 		 RelativeTotalResisual:  1.98432e+00 	 damp:0.950000, duscale:0.700000
Iter:   6534	dt:4.7985e-07 		 RelativeTotalResisual:  1.98396e+00 	 damp:0.950000, duscale:0.700000
Iter:   6535	dt:4.7986e-07 		 RelativeTotalResisual:  1.98349e+00 	 damp:0.950000, duscale:0.700000
Iter:   6536	dt:4.7986e-07 		 RelativeTotalResisual:  1.98306e+00 	 damp:0.950000, duscale:0.700000
Iter:   6537	dt:4.7986e-07 		 RelativeTotalResisual:  1.98263e+00 	 damp:0.950000, duscale:0.700000
Iter:   6538	dt:4.7987e-07 		 RelativeTotalResisual:  1.98223e+00 	 damp:0.950000, duscale:0.700000
Iter:   6539	dt:4.7987e-07 		 RelativeTotalResisual:  1.98187e+00 	 damp:0.950000, duscale:0.700000
Iter:   6540	dt:4.7987e-07 		 RelativeTotalResisual:  1.98162e+00 	 damp:0.950000, duscale:0.700000
Iter:   6541	dt:4.7988e-07 		 RelativeTotalResisual:  1.98143e+00 	 damp:0.950000, duscale:0.700000
Iter:   6542	dt:4.7988e-07 		 RelativeTotalResisual:  1.98099e+00 	 damp:0.950000, duscale:0.700000
Iter:   6543	dt:4.7989e-07 		 RelativeTotalResisual:  1.98067e+00 	 damp:0.950000, duscale:0.700000
Iter:   6544	dt:4.7989e-07 		 RelativeTotalResisual:  1.98047e+00 	 damp:0.950000, duscale:0.700000
Iter:   6545	dt:4.7990e-07 		 RelativeTotalResisual:  1.98034e+00 	 damp:0.950000, duscale:0.700000
Iter:   6546	dt:4.7990e-07 		 RelativeTotalResisual:  1.98039e+00 	 damp:0.950000, duscale:0.700000
Iter:   6547	dt:4.7990e-07 		 RelativeTotalResisual:  1.98059e+00 	 damp:0.950000, duscale:0.700000
Iter:   6548	dt:4.7991e-07 		 RelativeTotalResisual:  1.98082e+00 	 damp:0.950000, duscale:0.700000
Iter:   6549	dt:4.7991e-07 		 RelativeTotalResisual:  1.98113e+00 	 damp:0.950000, duscale:0.700000
Iter:   6550	dt:4.7992e-07 		 RelativeTotalResisual:  1.98155e+00 	 damp:0.950000, duscale:0.700000
Iter:   6551	dt:4.7992e-07 		 RelativeTotalResisual:  1.98209e+00 	 damp:0.950000, duscale:0.700000
Iter:   6552	dt:4.7993e-07 		 RelativeTotalResisual:  1.98256e+00 	 damp:0.950000, duscale:0.700000
Iter:   6553	dt:4.7993e-07 		 RelativeTotalResisual:  1.98296e+00 	 damp:0.950000, duscale:0.700000
Iter:   6554	dt:4.7994e-07 		 RelativeTotalResisual:  1.98329e+00 	 damp:0.950000, duscale:0.700000
Iter:   6555	dt:4.7994e-07 		 RelativeTotalResisual:  1.98358e+00 	 damp:0.950000, duscale:0.700000
Iter:   6556	dt:4.7995e-07 		 RelativeTotalResisual:  1.98381e+00 	 damp:0.950000, duscale:0.700000
Iter:   6557	dt:4.7995e-07 		 RelativeTotalResisual:  1.98400e+00 	 damp:0.950000, duscale:0.700000
Iter:   6558	dt:4.7996e-07 		 RelativeTotalResisual:  1.98391e+00 	 damp:0.950000, duscale:0.700000
Iter:   6559	dt:4.7996e-07 		 RelativeTotalResisual:  1.98382e+00 	 damp:0.950000, duscale:0.700000
Iter:   6560	dt:4.7997e-07 		 RelativeTotalResisual:  1.98373e+00 	 damp:0.950000, duscale:0.700000
Iter:   6561	dt:4.7998e-07 		 RelativeTotalResisual:  1.98363e+00 	 damp:0.950000, duscale:0.700000
Iter:   6562	dt:4.7998e-07 		 RelativeTotalResisual:  1.98354e+00 	 damp:0.950000, duscale:0.700000
Iter:   6563	dt:4.7999e-07 		 RelativeTotalResisual:  1.98354e+00 	 damp:0.950000, duscale:0.700000
Iter:   6564	dt:4.7999e-07 		 RelativeTotalResisual:  1.98353e+00 	 damp:0.950000, duscale:0.700000
Iter:   6565	dt:4.8000e-07 		 RelativeTotalResisual:  1.98351e+00 	 damp:0.950000, duscale:0.700000
Iter:   6566	dt:4.8000e-07 		 RelativeTotalResisual:  1.98353e+00 	 damp:0.950000, duscale:0.700000
Iter:   6567	dt:4.8001e-07 		 RelativeTotalResisual:  1.98360e+00 	 damp:0.950000, duscale:0.700000
Iter:   6568	dt:4.8001e-07 		 RelativeTotalResisual:  1.98371e+00 	 damp:0.950000, duscale:0.700000
Iter:   6569	dt:4.8002e-07 		 RelativeTotalResisual:  1.98391e+00 	 damp:0.950000, duscale:0.700000
Iter:   6570	dt:4.8003e-07 		 RelativeTotalResisual:  1.98416e+00 	 damp:0.950000, duscale:0.700000
Iter:   6571	dt:4.8003e-07 		 RelativeTotalResisual:  1.98460e+00 	 damp:0.950000, duscale:0.700000
Iter:   6572	dt:4.8004e-07 		 RelativeTotalResisual:  1.98516e+00 	 damp:0.950000, duscale:0.700000
Iter:   6573	dt:4.8004e-07 		 RelativeTotalResisual:  1.98566e+00 	 damp:0.950000, duscale:0.700000
Iter:   6574	dt:4.8005e-07 		 RelativeTotalResisual:  1.98607e+00 	 damp:0.950000, duscale:0.700000
Iter:   6575	dt:4.8005e-07 		 RelativeTotalResisual:  1.98641e+00 	 damp:0.950000, duscale:0.700000
Iter:   6576	dt:4.8006e-07 		 RelativeTotalResisual:  1.98635e+00 	 damp:0.950000, duscale:0.700000
Iter:   6577	dt:4.8007e-07 		 RelativeTotalResisual:  1.98604e+00 	 damp:0.950000, duscale:0.700000
Iter:   6578	dt:4.8007e-07 		 RelativeTotalResisual:  1.98574e+00 	 damp:0.950000, duscale:0.700000
Iter:   6579	dt:4.8008e-07 		 RelativeTotalResisual:  1.98546e+00 	 damp:0.950000, duscale:0.700000
Iter:   6580	dt:4.8008e-07 		 RelativeTotalResisual:  1.98516e+00 	 damp:0.950000, duscale:0.700000
Iter:   6581	dt:4.8009e-07 		 RelativeTotalResisual:  1.98496e+00 	 damp:0.950000, duscale:0.700000
Iter:   6582	dt:4.8009e-07 		 RelativeTotalResisual:  1.98479e+00 	 damp:0.950000, duscale:0.700000
Iter:   6583	dt:4.8010e-07 		 RelativeTotalResisual:  1.98463e+00 	 damp:0.950000, duscale:0.700000
Iter:   6584	dt:4.8011e-07 		 RelativeTotalResisual:  1.98445e+00 	 damp:0.950000, duscale:0.700000
